"qudtUri","qudtLabel","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription"
"http://qudt.org/vocab/unit/OHM-CentiM","Ohm Centimeter","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",0.01,NA,NA
"http://qudt.org/vocab/unit/OHM-KiloM","Ohm Kilometer","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1000,"product of the SI derived unit ohm and the 1,000-fold of the SI base unit metre",NA
"http://qudt.org/vocab/unit/OHM-M","Ohm Meter","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1,NA,NA
"http://qudt.org/vocab/unit/OHM-M2-PER-M","Ohm Square Meter per Meter","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1,NA,NA
"http://qudt.org/vocab/unit/OHM-MIL_Circ-PER-FT","Ohm Circular Mil per Foot","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1.66242618e-09,"unit of resistivity",NA
"http://qudt.org/vocab/unit/OHM-PER-BAR","Ohm per Bar","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M0H0T-1D0",1e-05,"SI derived unit ohm per metrical non SI unit bar",NA
"http://qudt.org/vocab/unit/OHM-PER-K","Ωμ ανά Κέλβιν","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H-1T-3D0",1,"SI derived unit ohm per SI base unit kelvin",NA
"http://qudt.org/vocab/unit/OHM-PER-KiloM","Ohm per Kilometer","http://qudt.org/vocab/dimensionvector/A0E-2L1I0M1H0T-3D0",0.001,"SI derived unit ohm divided by the 1,000-fold of the SI base unit metre",NA
"http://qudt.org/vocab/unit/OHM-PER-M","Ohm per Meter","http://qudt.org/vocab/dimensionvector/A0E-2L1I0M1H0T-3D0",1,"SI derived unit ohm divided by the SI base unit metre",NA
"http://qudt.org/vocab/unit/OHM-PER-MI","Ohm per International Mile","http://qudt.org/vocab/dimensionvector/A0E-2L1I0M1H0T-3D0",0.00062137119223733,"unit ohm divided by the unit mile according to the Anglo-American system of units",NA
"http://qudt.org/vocab/unit/OHM_Ab","Abohm","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",1e-09,NA,"$\textit{abohm}$ is the basic unit of electrical resistance in the emu-cgs system of units. One abohm is equal to $10^{-9} ohms$ in the SI system of units; one abohm is a nano ohm."
"http://qudt.org/vocab/unit/OHM_CIRC-MIL-PER-FT","Ohm Circular Mil per Foot","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1.66242611e-09,"unit of resistivity",NA
"http://qudt.org/vocab/unit/OHM_Stat","Statohm","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",8.9876e+11,NA,"""StatOHM"" is the unit of resistance, reactance, and impedance in the electrostatic C.G.S system of units, equal to the resistance between two points of a conductor when a constant potential difference of 1 statvolt between these points produces a current of 1 statampere; it is equal to approximately $8.9876 \times 10^{11} ohms$. The statohm is an extremely large unit of resistance. In fact, an object with a resistance of 1 stat W would make an excellent insulator or dielectric . In practical applications, the ohm, the kilohm (k W ) and the megohm (M W or M) are most often used to quantify resistance."
"http://qudt.org/vocab/unit/OKTA","Okta","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,"
  ""Okta"" is the unit of measurement to describe the amount of cloud cover.
  Okta is reported in eighths of the celestial dome covered by all clouds visible. The codes represent:
  0: 0/8, the complete absence of cloud;
  1: 1/8 or less, but not zero;
  2: 2/8;
  3: 3/8;
  4: 4/8, half of the sky is covered;
  5: 5/8;
  6: 6/8;
  7: 7/8 or more, but not 8/8;
  8: 8/8, sky is completely covered;
  9: Sky obscured by fog and/or other meteorological phenomena;
  /: Cloud cover is indiscernible for reasons other than fog or other meteorological phenomena, or observation is not made.
",NA
"http://qudt.org/vocab/unit/ONE","One","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"Counting unit for a count of one",NA
"http://qudt.org/vocab/unit/ONE-PER-ONE","One per One","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"value of the quotient from two physical units of the same kind as a numerator and denominator whereas the units are shortened mutually",NA
"http://qudt.org/vocab/unit/OSM","Osmole","http://qudt.org/vocab/dimensionvector/A1E0L0I0M0H0T0D0",0,"One osmole is the amount of osmotically active material that when dissolved in 22.4L of solvent at 0 degrees celsius exerts an osmotic pressure of 1 atmosphere.",NA
"http://qudt.org/vocab/unit/OZ","Ounce Mass","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.028349523125,"An ounce of mass is 1/16th of a pound of mass, based on the international standard definition of the pound as exactly 0.45359237 kg.",NA
"http://qudt.org/vocab/unit/OZ-FT","Ounce Mass Foot","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T0D0",0.0086409346485,"unit of the unbalance as a product of avoirdupois ounce according to  the avoirdupois system of units and foot according to the Anglo-American and Imperial system of units",NA
"http://qudt.org/vocab/unit/OZ-FT-HR-PER-IN3-LB","Ounce Mass Foot Hour per Cubic Inch Pound Mass","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",4185008.37001674,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit of the mass avoirdupois pound according to the avoirdupois system of units per product of foot according to the Anglo-American and the Imperial system of units and unit of time hour",NA
"http://qudt.org/vocab/unit/OZ-FT-SEC-PER-IN3-LB","Ounce Mass Foot Second per Cubic Inch Pound Mass","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",1162.50232500465,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit of the mass avoirdupois pound according to the avoirdupois system of units per product of foot according to the Anglo-American and the Imperial system of units and SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-FT2-PER-IN3-LB_F-SEC","Ounce Mass Square Foot per Cubic Inch Pound Force Second","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",36.1316752166622,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 2",NA
"http://qudt.org/vocab/unit/OZ-HR-PER-IN3-FT3","Ounce Mass Hour per Cubic Inch Cubic Foot","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",219938987.187762,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-HR-PER-IN3-GAL_UK","Ounce Mass Hour per Cubic Inch Gallon (UK)","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1369963762.2211,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-HR-PER-IN3-GAL_US","Ounce Mass Hour per Cubic Inch Us Gallon","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1645257878.18378,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-HR-PER-IN3-YD3","Ounce Mass Hour per Cubic Inch Cubic Yard","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",8145888.41436154,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-HR-PER-IN6","Ounce Mass Hour per Sextic Inch","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",380054569860.452,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-IN","Ounce Mass Inch","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T0D0",0.000720077887375,"unit of the unbalance as a product of avoirdupois ounce according to  the avoirdupois system of units and inch according to the Anglo-American and Imperial system of units",NA
"http://qudt.org/vocab/unit/OZ-IN2-PER-IN3-LB_F-SEC","Ounce Mass Square Inch per Cubic Inch Pound Force Second","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T1D0",0.250914411226821,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the product of the unit pound-force according to the Anglo-American system of units and quotient of SI base unit second per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 2",NA
"http://qudt.org/vocab/unit/OZ-MIN-PER-IN3-FT3","Ounce Mass Minute per Cubic Inch Cubic Foot","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",3665649.7864627,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-MIN-PER-IN3-GAL_UK","Ounce Mass Minute per Cubic Inch Gallon (UK)","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",22832729.3703516,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-MIN-PER-IN3-GAL_US","Ounce Mass Minute per Cubic Inch Us Gallon","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",27420964.6363963,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-MIN-PER-IN3-YD3","Ounce Mass Minute per Cubic Inch Cubic Yard","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",135764.806906026,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-MIN-PER-IN6","Ounce Mass Minute per Sextic Inch","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",6334242831.00754,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-PER-DAY","Ounce Mass per Day","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",3.2811948061e-07,"traditional unit of the mass avoirdupois ounce according to the avoirdupois system of units divided by the unit for time day",NA
"http://qudt.org/vocab/unit/OZ-PER-FT2","Ounce Mass per Square Foot","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.305151727273941,NA,"""Ounce per Square Foot"" is an Imperial unit for  'Mass Per Area' expressed as $oz/ft^{2}$."
"http://qudt.org/vocab/unit/OZ-PER-GAL_IMP","Ounce Mass per Imperial Gallon","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",6.23602329144386,NA,"""Ounce per Gallon"" is an Imperial unit for  'Density' expressed as $oz/gal$."
"http://qudt.org/vocab/unit/OZ-PER-GAL_UK","Ounce Mass per Gallon (UK)","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",6.23602329144386,"unit of the density according to the Imperial system of units",NA
"http://qudt.org/vocab/unit/OZ-PER-GAL_US","Ounce Mass per Us Gallon","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",7.48915170730604,"unit of the density according to the Anglo-American system of units",NA
"http://qudt.org/vocab/unit/OZ-PER-HR","Ounce Mass per Hour","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",7.87486753472e-06,"traditional unit of the mass avoirdupois ounce according to the avoirdupois system of units divided by the unit for time hour",NA
"http://qudt.org/vocab/unit/OZ-PER-IN2","Ounce Mass per Square Inch","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",43.9418487274475,"unit of the surface specific mass (avoirdupois ounce according to the avoirdupois system of units according to the surface square inch according to the Anglo-American and Imperial system of units)",NA
"http://qudt.org/vocab/unit/OZ-PER-IN3","Ounce Mass per Cubic Inch","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1729.9940443877,NA,"""Ounce per Cubic Inch"" is an Imperial unit for  'Density' expressed as $oz/in^{3}$."
"http://qudt.org/vocab/unit/OZ-PER-MIN","Ounce Mass per Minute","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",0.00047249205208333,"traditional unit of the mass avoirdupois ounce according to the avoirdupois system of units divided by the unit for time minute",NA
"http://qudt.org/vocab/unit/OZ-PER-SEC","Ounce Mass per Second","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",0.028349523125,"traditional unit of the mass avoirdupois ounce according to the avoirdupois system of units divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-PER-YD2","Ounce Mass per Square Yard","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.0339057474748823,NA,"""Ounce per Square Yard"" is an Imperial unit for  'Mass Per Area' expressed as $oz/yd^{2}$."
"http://qudt.org/vocab/unit/OZ-PER-YD3","Ounce Mass per Cubic Yard","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",0.0370797763286114,"unit ounce  according to the avoirdupois system of units divided by the power of the unit yard according to the Anglo-American and the Imperial system of units with the exponent 3",NA
"http://qudt.org/vocab/unit/OZ-SEC-PER-IN3-FT3","Ounce Mass Second per Cubic Inch Cubic Foot","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",61094.1631077116,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-SEC-PER-IN3-GAL_UK","Ounce Mass Second per Cubic Inch Gallon (UK)","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",380545.48950586,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-SEC-PER-IN3-GAL_US","Ounce Mass Second per Cubic Inch Us Gallon","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",457016.077273271,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-SEC-PER-IN3-YD3","Ounce Mass Second per Cubic Inch Cubic Yard","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",2262.7467817671,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA
"http://qudt.org/vocab/unit/OZ-SEC-PER-IN6","Ounce Mass Second per Sextic Inch","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",105570713.850126,"quotient of unit of the mass according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA
"http://qudt.org/vocab/unit/OZ_F","Imperial Ounce Force","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",0.278013875,NA,"""Ounce Force"" is an Imperial unit for  'Force' expressed as $ozf$."
"http://qudt.org/vocab/unit/OZ_F-IN","Imperial Ounce Force Inch","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",0.007061552425,NA,"""Ounce Force Inch"" is an Imperial unit for  'Torque' expressed as $ozf-in$."
"http://qudt.org/vocab/unit/OZ_F-PER-IN3","Imperial Ounce Force per Cubic Inch","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-2D0",16965.4475627849,"unit of specific weight according to the Anglo-American system of units",NA
"http://qudt.org/vocab/unit/OZ_M","Ounce Mass","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.028349523125,"An ounce of mass is 1/16th of a pound of mass, based on the international standard definition of the pound as exactly 0.45359237 kg.",NA
"http://qudt.org/vocab/unit/OZ_TROY","Ounce Troy","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.0311034768,"An obsolete unit of mass; the Troy Ounce is 1/12th of a Troy Pound. Based on the international definition of a Troy Pound as 5760 grains, the Troy Ounce is exactly 480 grains, or 0.0311034768 kg.",NA
"http://qudt.org/vocab/unit/OZ_VOL_UK","Fluid Ounce (UK)","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",2.84130625e-05,NA,"$\textit{Imperial Ounce}$ is an Imperial unit for 'Liquid Volume' expressed as $oz$."
"http://qudt.org/vocab/unit/OZ_VOL_UK-PER-DAY","Fluid Ounce (UK) per Day","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",3.2885489e-10,"unit of the volume fluid ounce (UK) for fluids according to the Imperial system of units divided by the unit for time day",NA
"http://qudt.org/vocab/unit/OZ_VOL_UK-PER-HR","Fluid Ounce (UK) per Hour","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",7.89251736e-09,"unit of the volume fluid ounce (UK) for fluids according to the Imperial system of units divided by the unit for time hour",NA
"http://qudt.org/vocab/unit/OZ_VOL_UK-PER-MIN","Fluid Ounce (UK) per Minute","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.7355104166e-07,"unit of the volume fluid ounce (UK) for fluids according to the Imperial system of units divided by the unit for time minute",NA
"http://qudt.org/vocab/unit/OZ_VOL_UK-PER-SEC","Fluid Ounce (UK) per Second","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",2.84130625e-05,"unit of the volume fluid ounce (UK) for fluids according to the Imperial system of units divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/OZ_VOL_US","Us Liquid Ounce","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",2.95735296e-05,NA,"""US Liquid Ounce"" is a unit for  'Liquid Volume' expressed as $oz$."
"http://qudt.org/vocab/unit/OZ_VOL_US-PER-DAY","Us Liquid Ounce per Day","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",3.4228622e-10,"unit of the volume fluid ounce (US) for fluids according to the Anglo-American system of units divided by unit for time day",NA
"http://qudt.org/vocab/unit/OZ_VOL_US-PER-HR","Us Liquid Ounce per Hour","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",8.21486933e-09,"unit of the volume fluid ounce (US) for fluids according to the Anglo-American system of units divided by the unit for time hour",NA
"http://qudt.org/vocab/unit/OZ_VOL_US-PER-MIN","Us Liquid Ounce per Minute","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.9289216e-07,"unit of the volume fluid ounce (US) for fluids according to the Anglo-American system of units divided by the unit for time minute",NA
"http://qudt.org/vocab/unit/OZ_VOL_US-PER-SEC","Us Liquid Ounce per Second","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",2.95735296e-05,"unit of the volume fluid ounce (US) for fluids according to the Anglo-American system of units divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/PA","پاسگال","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1,"The SI unit of pressure. The pascal is the standard pressure unit in the MKS metric system, equal to one newton per square meter or one ""kilogram per meter per second per second."" The unit is named for Blaise Pascal (1623-1662), French philosopher and mathematician, who was the first person to use a barometer to measure differences in altitude.",NA
"http://qudt.org/vocab/unit/PA-L-PER-SEC","Pascal Liter per Second","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",0.001,"product out of the SI derived unit pascal and the unit litre divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/PA-M","Pascal Meter","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",1,NA,NA
"http://qudt.org/vocab/unit/PA-M-PER-SEC","Pascal Meter per Second","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1,NA,NA
"http://qudt.org/vocab/unit/PA-M-PER-SEC2","Pascal Meter per Square Second","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-4D0",1,NA,NA
"http://qudt.org/vocab/unit/PA-M0dot5","Pascal Square Root Meter","http://qudt.org/vocab/dimensionvector/A0E0L-0dot5I0M1H0T-2D0",0,"A metric unit for stress intensity factor and fracture toughness.",NA
"http://qudt.org/vocab/unit/PA-M2-PER-KiloGM","Pascal Square Meter per Kilogram","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-2D0",1,"unit of the burst index as derived unit for pressure pascal related to the substance, represented as a quotient from the SI base unit kilogram divided by the power of the SI base unit metre by exponent 2",NA
"http://qudt.org/vocab/unit/PA-M3-PER-SEC","Pascal Cubic Meter per Second","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1,"product out of the SI derived unit pascal and the power of the SI base unit metre with the exponent 3 divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/PA-PER-BAR","Pascal per Bar","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-05,"SI derived unit pascal divided by the unit bar",NA
"http://qudt.org/vocab/unit/PA-PER-HR","Pascal per Hour","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-3D0",0.00027777777777777,"A rate of change of pressure measured as the number of Pascals in a period of one hour.",NA
"http://qudt.org/vocab/unit/PA-PER-K","Paskal na Kelwin","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H-1T-2D0",1,NA,NA
"http://qudt.org/vocab/unit/PA-PER-M","Pascal per Meter","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-2D0",1,"SI derived unit pascal divided by the SI base unit metre",NA
"http://qudt.org/vocab/unit/PA-PER-MIN","Pascal per Minute","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-3D0",0.0166666666666667,"A rate of change of pressure measured as the number of Pascals in a period of one minute.",NA
"http://qudt.org/vocab/unit/PA-PER-SEC","Pascal per Second","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-3D0",1,"A rate of change of pressure measured as the number of Pascals in a period of one second.",NA
"http://qudt.org/vocab/unit/PA-SEC","Pascal Secondo","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",1,"The SI unit of dynamic viscosity, equal to 10 poises or 1000 centipoises.",NA
"http://qudt.org/vocab/unit/PA-SEC-PER-BAR","Pascal Second per Bar","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",1e-05,"product out of the SI derived unit pascal and the SI base unit second divided by the unit bar",NA
"http://qudt.org/vocab/unit/PA-SEC-PER-K","Паскал Секунда на Келвин","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H-1T-1D0",1,"product out of the SI derived unit pascal and the SI base unit second divided by the SI base unit kelvin",NA
"http://qudt.org/vocab/unit/PA-SEC-PER-L","Pascal Second per Liter","http://qudt.org/vocab/dimensionvector/A0E0L-4I0M1H0T-1D0",1000,"product of the SI derived unit pascal and the SI base unit second divided by the unit litre",NA
"http://qudt.org/vocab/unit/PA-SEC-PER-M","Pascal Second per Meter","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",1,NA,"Pascal Second Per Meter ($Pa-s/m$) is a unit in the category of Specific acoustic impedance. It is also known as pascal-second/meter. Pascal Second Per Meter has a dimension of $ML^2T^{-1}$ where $M$ is mass, $L$ is length, and $T$ is time. It essentially the same as the corresponding standard SI unit $kg/m2\cdot s$."
"http://qudt.org/vocab/unit/PA-SEC-PER-M3","Pascal Second per Cubic Meter","http://qudt.org/vocab/dimensionvector/A0E0L-4I0M1H0T-1D0",1,NA,"$\textit{Pascal Second Per Cubic Meter}$ ($Pa-s/m^3$) is a unit in the category of Acoustic impedance. It is also known as $\textit{pascal-second/cubic meter}$. It has a dimension of $ML^{-4}T^{-1}$ where $M$ is mass, $L$ is length, and $T$ is time. This unit is the standard SI unit in this category."
"http://qudt.org/vocab/unit/PA2-PER-SEC2","Pascalkare per Saniyekare","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M2H0T-6D0",1,NA,NA
"http://qudt.org/vocab/unit/PA2-SEC","Kvadratni Pascal Sekunda","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M2H0T-3D0",1,NA,"Square Pascal Second ($Pa^2\cdot s$) is a unit in the category of sound exposure."
"http://qudt.org/vocab/unit/PARSEC","Parsec","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",3.085678e+16,NA,"The parsec (parallax of one arcsecond; symbol: pc) is a unit of length, equal to just under 31 trillion ($31 \times 10^{12}$) kilometres (about 19 trillion miles), 206265 AU, or about 3.26 light-years. The parsec measurement unit is used in astronomy. It is defined as the length of the adjacent side of an imaginary right triangle in space. The two dimensions that specify this triangle are the parallax angle (defined as 1 arcsecond) and the opposite side (defined as 1 astronomical unit (AU), the distance from the Earth to the Sun). Given these two measurements, along with the rules of trigonometry, the length of the adjacent side (the parsec) can be found."
"http://qudt.org/vocab/unit/PCA","Pica","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",0.0042333,"A pica is a typographic unit of measure corresponding to 1/72 of its respective foot, and therefore to 1/6 of an inch. The pica contains 12 point units of measure. Notably, Adobe PostScript promoted the pica unit of measure that is the standard in contemporary printing, as in home computers and printers. Usually, pica measurements are represented with an upper-case 'P' with an upper-right-to-lower-left virgule (slash) starting in the upper right portion of the 'P' and ending at the lower left of the upright portion of the 'P'; essentially drawing a virgule (/) through a 'P'.  Note that these definitions are different from a typewriter's pica setting, which denotes a type size of ten characters per horizontal inch.",NA
"http://qudt.org/vocab/unit/PDL","Poundal","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",0.138254954376,NA,"The poundal is a unit of force that is part of the foot-pound-second system of units, in Imperial units introduced in 1877, and is from the specialized subsystem of English absolute (a coherent system). The poundal is defined as the force necessary to accelerate 1 pound-mass to 1 foot per second per second. $1 pdl = 0.138254954376 N$ exactly."
"http://qudt.org/vocab/unit/PDL-FT","Poundal Foot","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",0.0421401100938048,"product from the non SI-conform unit of the force poundal and the unit foot according to the Anglo-American and Imperial system of units",NA
"http://qudt.org/vocab/unit/PDL-IN","Poundal Inch","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",0.0035116758411504,"product of the non SI-conform unit of the force poundal and the unit inch according to the Anglo-American and Imperial system of units",NA
